time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443750000	3.93468	0.459925	3.42827	-0.209298	-0.383217	radar	1.72989e+264	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.1398	0.560507	3.33308	-0.0529693	-0.0133561	lidar	3.5557e-301	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.32947	0.561163	3.25258	-0.0447165	0.00426968	radar	1.72989e+264	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	4.6632	0.571181	3.54292	-0.0260614	0.0297898	lidar	3.5557e-301	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	4.82758	0.578149	3.32149	-0.0152167	0.0457915	radar	1.72989e+264	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.16213	0.604187	3.60991	0.0137641	0.0814603	lidar	3.5557e-301	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.33829	0.537004	3.38557	-0.0556368	-0.0364529	radar	1.72989e+264	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	5.63958	0.649418	3.59517	0.0588599	0.133898	lidar	3.5557e-301	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	5.81799	0.684863	3.35393	0.0875857	0.164806	radar	1.72989e+264	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.11447	0.694964	3.58609	0.0858959	0.146026	lidar	3.5557e-301	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.30395	0.682193	3.36489	0.0684863	0.111638	radar	1.72989e+264	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	6.5765	0.766856	3.55739	0.128797	0.178604	lidar	3.5557e-301	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	6.7776	0.779671	3.36539	0.128964	0.16647	radar	1.72989e+264	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.08494	0.766139	3.6116	0.100839	0.118817	lidar	3.5557e-301	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	7.27752	0.784291	3.38179	0.106009	0.116455	radar	1.72989e+264	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	7.5751	0.803672	3.61461	0.103892	0.104694	lidar	3.5557e-301	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	7.74591	0.887303	3.36244	0.155224	0.155947	radar	1.72989e+264	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.04533	0.942292	3.60756	0.172616	0.164131	lidar	3.5557e-301	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	8.25742	0.978972	3.412	0.183241	0.166516	radar	1.72989e+264	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	8.55922	1.01032	3.65156	0.180273	0.152442	lidar	3.5557e-301	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	8.75719	1.07718	3.42466	0.209449	0.175418	radar	1.72989e+264	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.10217	1.19419	3.76773	0.252733	0.209577	lidar	3.5557e-301	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	9.2932	1.27427	3.49307	0.28559	0.234666	radar	1.72989e+264	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	9.58642	1.3516	3.7272	0.300491	0.236545	lidar	3.5557e-301	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	9.77288	1.4221	3.47275	0.323829	0.250398	radar	1.72989e+264	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.0664	1.45815	3.68703	0.308968	0.220766	lidar	3.5557e-301	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	10.2585	1.49902	3.44491	0.312119	0.214034	radar	1.72989e+264	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	10.6104	1.55195	3.77064	0.297809	0.187063	lidar	3.5557e-301	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	10.7793	1.59301	3.45545	0.30334	0.184709	radar	1.72989e+264	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.078	1.66069	3.69639	0.303004	0.174583	lidar	3.5557e-301	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	11.254	1.73305	3.44219	0.323785	0.188892	radar	1.72989e+264	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	11.5644	1.77112	3.68576	0.302473	0.156948	lidar	3.5557e-301	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	11.7384	1.8143	3.41744	0.306131	0.154223	radar	1.72989e+264	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.0081	1.94406	3.64884	0.341706	0.183921	lidar	3.5557e-301	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	12.1898	2.03282	3.441	0.367375	0.20367	radar	1.72989e+264	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	12.4643	2.17264	3.68714	0.402927	0.230847	lidar	3.5557e-301	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	12.6046	2.28605	3.44274	0.445363	0.266295	radar	1.72989e+264	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	12.9299	2.41689	3.77084	0.460467	0.268762	lidar	3.5557e-301	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.0939	2.50711	3.52204	0.483039	0.282273	radar	1.72989e+264	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	13.3987	2.67418	3.84108	0.515197	0.301815	lidar	3.5557e-301	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	13.5705	2.76886	3.59343	0.535164	0.311607	radar	1.72989e+264	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	13.8439	2.85763	3.78181	0.524318	0.284358	lidar	3.5557e-301	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.0041	2.98867	3.58111	0.563309	0.314309	radar	1.72989e+264	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	14.2868	3.19228	3.89981	0.606079	0.343518	lidar	3.5557e-301	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	14.4519	3.33409	3.70276	0.644454	0.371383	radar	1.72989e+264	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	14.7402	3.53915	4.02475	0.676446	0.386304	lidar	3.5557e-301	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	14.8951	3.65157	3.766	0.697065	0.394087	radar	1.72989e+264	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.1866	3.81554	4.03622	0.699426	0.376948	lidar	3.5557e-301	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	15.3473	3.94997	3.81171	0.726052	0.391473	radar	1.72989e+264	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	15.616	4.1661	4.11151	0.75288	0.400492	lidar	3.5557e-301	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	15.7721	4.30833	3.88891	0.779713	0.4148	radar	1.72989e+264	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.0167	4.49322	4.1024	0.791117	0.406312	lidar	3.5557e-301	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.162	4.64966	3.91168	0.822652	0.424846	radar	1.72989e+264	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.3948	4.9011	4.20456	0.860122	0.443785	lidar	3.5557e-301	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	16.5339	5.04271	3.98871	0.881378	0.449937	radar	1.72989e+264	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	16.7556	5.24755	4.18709	0.894502	0.441704	lidar	3.5557e-301	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	16.89	5.38422	3.98225	0.910849	0.441763	radar	1.72989e+264	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.1395	5.53273	4.11548	0.887885	0.395996	lidar	3.5557e-301	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.2731	5.69712	3.96494	0.913644	0.408204	radar	1.72989e+264	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	17.5037	5.92204	4.20372	0.923159	0.399453	lidar	3.5557e-301	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	17.628	6.10397	4.05684	0.955349	0.419412	radar	1.72989e+264	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	17.8053	6.37399	4.30237	0.993538	0.44042	lidar	3.5557e-301	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	17.9206	6.56441	4.17604	1.02565	0.458169	radar	1.72989e+264	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.1171	6.72012	4.22232	1.00906	0.417275	lidar	3.5557e-301	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.2355	6.90489	4.11998	1.03431	0.427561	radar	1.72989e+264	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.4769	7.06834	4.22352	1.00217	0.372713	lidar	3.5557e-301	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.5705	7.23975	4.0642	1.03025	0.387781	radar	1.72989e+264	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	18.7068	7.54275	4.33231	1.07957	0.423217	lidar	3.5557e-301	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	18.8108	7.72951	4.22364	1.10287	0.430924	radar	1.72989e+264	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	18.9319	7.97291	4.35163	1.13102	0.439744	lidar	3.5557e-301	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.0126	8.16589	4.27169	1.15852	0.448953	radar	1.72989e+264	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.1459	8.32729	4.23946	1.15199	0.418091	lidar	3.5557e-301	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.2418	8.51806	4.20892	1.16899	0.415764	radar	1.72989e+264	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.4371	8.72321	4.31206	1.1493	0.374852	lidar	3.5557e-301	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.5215	8.93036	4.26403	1.17475	0.385845	radar	1.72989e+264	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.683	9.19591	4.45703	1.1814	0.375691	lidar	3.5557e-301	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.7509	9.40371	4.36962	1.21035	0.391082	radar	1.72989e+264	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	19.8669	9.6815	4.5443	1.23283	0.39709	lidar	3.5557e-301	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	19.9178	9.93042	4.54019	1.27346	0.42419	radar	1.72989e+264	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	19.9924	10.2377	4.73461	1.3121	0.445629	lidar	3.5557e-301	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.0337	10.4704	4.70384	1.34365	0.457827	radar	1.72989e+264	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.1154	10.777	4.88472	1.37098	0.465164	lidar	3.5557e-301	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.1441	11.0457	4.92894	1.40779	0.48164	radar	1.72989e+264	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.2036	11.2963	4.95099	1.42445	0.474174	lidar	3.5557e-301	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.209	11.5532	4.99451	1.45925	0.484193	radar	1.72989e+264	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.301	11.8115	5.02728	1.45924	0.459263	lidar	3.5557e-301	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.316	12.0578	5.04322	1.48346	0.458096	radar	1.72989e+264	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3147	12.3706	5.18486	1.52274	0.477249	lidar	3.5557e-301	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3208	12.6272	5.23019	1.54311	0.468047	radar	1.72989e+264	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3626	12.8723	5.1903	1.55039	0.450574	lidar	3.5557e-301	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3865	13.1207	5.2191	1.5588	0.429128	radar	1.72989e+264	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3649	13.3331	5.10783	1.58325	0.430607	lidar	3.5557e-301	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.3559	13.5935	5.21489	1.59854	0.413932	radar	1.72989e+264	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.337	13.8673	5.24845	1.62354	0.419019	lidar	3.5557e-301	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.3314	14.1254	5.3311	1.63165	0.393906	radar	1.72989e+264	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.2736	14.3942	5.3495	1.66571	0.409459	lidar	3.5557e-301	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.2427	14.6612	5.46168	1.67696	0.385811	radar	1.72989e+264	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	20.1259	14.9291	5.48622	1.72683	0.418783	lidar	3.5557e-301	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	20.0968	15.1846	5.57581	1.72708	0.376721	radar	1.72989e+264	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	20.0712	15.3846	5.38763	1.73568	0.362998	lidar	3.5557e-301	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	20.0435	15.6631	5.54257	1.73461	0.325014	radar	1.72989e+264	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	20.0178	15.8291	5.27714	1.74024	0.309489	lidar	3.5557e-301	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.9796	16.0849	5.40312	1.74009	0.274903	radar	1.72989e+264	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.8559	16.2995	5.32589	1.77977	0.301497	lidar	3.5557e-301	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.7964	16.5627	5.48955	1.78061	0.265124	radar	1.72989e+264	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.6734	16.7213	5.27403	1.81543	0.284779	lidar	3.5557e-301	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.6219	16.9859	5.46072	1.80701	0.235756	radar	1.72989e+264	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.4604	17.1927	5.3915	1.85266	0.271274	lidar	3.5557e-301	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	19.4005	17.4841	5.62913	1.84141	0.219386	radar	1.72989e+264	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	19.18	17.728	5.67799	1.90291	0.274837	lidar	3.5557e-301	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	19.1024	17.9945	5.83227	1.89018	0.216603	radar	1.72989e+264	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.8483	18.1707	5.74207	1.95852	0.276982	lidar	3.5557e-301	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.7572	18.4378	5.92238	1.94059	0.206214	radar	1.72989e+264	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.6056	18.5768	5.65055	1.97086	0.223824	lidar	3.5557e-301	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	18.5099	18.8358	5.83533	1.95281	0.156994	radar	1.72989e+264	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	18.3644	18.9182	5.44393	1.9821	0.174465	lidar	3.5557e-301	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	18.2916	19.1921	5.67175	1.95373	0.100193	radar	1.72989e+264	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	18.0465	19.3426	5.56521	2.01048	0.154343	lidar	3.5557e-301	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.94	19.5931	5.7596	1.9891	0.0856583	radar	1.72989e+264	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.7499	19.6699	5.42531	2.02948	0.11959	lidar	3.5557e-301	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	17.6389	19.9513	5.71915	2.0041	0.0493353	radar	1.72989e+264	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	17.3782	20.0125	5.44341	2.06691	0.110767	lidar	3.5557e-301	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	17.2543	20.2933	5.75603	2.03866	0.0336682	radar	1.72989e+264	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.9694	20.4086	5.63518	2.10212	0.0992744	lidar	3.5557e-301	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.8312	20.6239	5.79952	2.07726	0.0206109	radar	1.72989e+264	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	16.5762	20.7065	5.57953	2.13046	0.0739814	lidar	3.5557e-301	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	16.4432	20.9429	5.79473	2.09787	-0.0120228	radar	1.72989e+264	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	16.1496	21.0367	5.66204	2.15944	0.0533426	lidar	3.5557e-301	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.9893	21.3178	5.99206	2.12664	-0.0301051	radar	1.72989e+264	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.7641	21.362	5.64662	2.16929	0.0129113	lidar	3.5557e-301	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	15.5971	21.5918	5.88606	2.14256	-0.0618676	radar	1.72989e+264	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	15.3328	21.6258	5.60023	2.19658	-0.00422427	lidar	3.5557e-301	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	15.1578	21.8741	5.8985	2.16596	-0.0831128	radar	1.72989e+264	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.8607	21.8569	5.5666	2.23402	-0.00963917	lidar	3.5557e-301	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	14.691	22.0938	5.8465	2.19656	-0.100905	radar	1.72989e+264	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	14.3551	22.0674	5.57613	2.27535	-0.0137371	lidar	3.5557e-301	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	14.1891	22.2848	5.81672	2.23175	-0.117782	radar	1.72989e+264	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.8962	22.2216	5.42497	2.30108	-0.0414431	lidar	3.5557e-301	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	13.7291	22.4544	5.72707	2.25121	-0.151653	radar	1.72989e+264	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	13.4971	22.38	5.23662	2.3043	-0.0919034	lidar	3.5557e-301	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	13.2953	22.61	5.63165	2.26368	-0.186059	radar	1.72989e+264	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.9911	22.536	5.287	2.33729	-0.099791	lidar	3.5557e-301	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	12.8145	22.7495	5.59385	2.28606	-0.209559	radar	1.72989e+264	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	12.5254	22.5946	5.09097	2.36824	-0.11488	lidar	3.5557e-301	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	12.3379	22.7801	5.4083	2.31851	-0.227092	radar	1.72989e+264	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	12.0772	22.6423	4.92669	2.39002	-0.1426	lidar	3.5557e-301	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.8751	22.8128	5.27989	2.34241	-0.252874	radar	1.72989e+264	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	11.6213	22.636	4.74631	2.42014	-0.160521	lidar	3.5557e-301	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	11.4092	22.8274	5.18622	2.36554	-0.279349	radar	1.72989e+264	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	11.0416	22.7277	5.02687	2.46084	-0.161462	lidar	3.5557e-301	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.8537	22.923	5.36569	2.3903	-0.302615	radar	1.72989e+264	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	10.6272	22.7249	4.76542	2.46555	-0.211461	lidar	3.5557e-301	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	10.4272	22.9078	5.16443	2.40104	-0.3394	radar	1.72989e+264	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	10.1941	22.6922	4.58799	2.48297	-0.23938	lidar	3.5557e-301	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	10.0101	22.8709	4.97868	2.41202	-0.373234	radar	1.72989e+264	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	9.62794	22.6871	4.7835	2.52846	-0.230166	lidar	3.5557e-301	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	9.46156	22.8335	5.03796	2.45046	-0.381015	radar	1.72989e+264	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	9.11483	22.5826	4.68176	2.57116	-0.236568	lidar	3.5557e-301	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.92903	22.7378	4.99688	2.48886	-0.395732	radar	1.72989e+264	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	8.63422	22.4798	4.55518	2.59701	-0.265287	lidar	3.5557e-301	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	8.45711	22.6447	4.88576	2.50585	-0.432682	radar	1.72989e+264	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	8.06807	22.4118	4.7165	2.63173	-0.279202	lidar	3.5557e-301	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.86846	22.5553	5.03002	2.54363	-0.447775	radar	1.72989e+264	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	7.55121	22.2821	4.66075	2.65978	-0.306739	lidar	3.5557e-301	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	7.35501	22.4304	4.97653	2.56552	-0.48086	radar	1.72989e+264	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	7.06192	22.141	4.56488	2.67924	-0.341762	lidar	3.5557e-301	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.8667	22.295	4.90097	2.58065	-0.517437	radar	1.72989e+264	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.55295	21.9998	4.55899	2.70029	-0.369992	lidar	3.5557e-301	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	6.32785	22.1246	4.92856	2.61208	-0.534988	radar	1.72989e+264	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	6.14162	21.7874	4.26673	2.71457	-0.407799	lidar	3.5557e-301	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.94564	21.8953	4.59937	2.62383	-0.571918	radar	1.72989e+264	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
